생산 일정,,,,,,
DATE,TIME,MODEL,COLOR,Q'y,,DATE -> 오름차순
2024-08-14,8:30,ND210,RD,70,,TIME -> 오름차순
2024-08-15,8:30,ND500,TS,80,,
2024-08-15,16:30,나래S100,RD,50,,
2024-08-22,08:30,ND200,RD,80,,
2024-08-22,14:30,나래T10,RD,60,,

